difficulty,Time,target_n,target,zone_time,click,hit,RT
Easy,0,2,1,2.00022,1,1,2.470665
Easy,6.366072,3,1,0,1,1,-1
Medium,3.265306,2,1,0.6864824,1,3,0.6864824
Medium,8.366146,3,1,0.3535748,1,3,0.3535748
Medium,13.46585,1,0,0,0,0,-1
Medium,18.54964,2,1,0.4030228,1,3,0.4030228
Medium,23.64983,3,1,0.4019394,1,3,0.4019394
Easy,0,3,1,1.187316,1,3,1.187316
Easy,6.366443,1,1,0.7866774,1,3,0.7866774
Easy,0,1,1,1.184013,1,3,1.184013
Easy,2.866737,3,1,0.9381795,1,3,0.9381795
Easy,9.225508,2,1,1.151964,1,3,1.151964
Easy,15.58368,1,1,0.7853317,1,3,0.7853317
Easy,0,1,1,0.887218,1,3,0.887218
Easy,2.584291,3,1,0.8376131,1,3,0.8376131
Easy,8.949294,3,1,0.5195684,1,3,0.5195684
Easy,0,2,1,0.7695642,1,3,0.7695642
Easy,4.048805,3,0,0,1,1,-1
Easy,8.666661,2,1,0,0,2,-1
Easy,0,3,1,0.4867228,1,3,0.4867228
Easy,6.364136,1,1,0.5360727,1,3,0.5360727
Easy,8.581689,1,1,0.3690395,1,3,0.3690395
Easy,10.64845,1,1,0.5209169,1,3,0.5209169
Easy,12.86503,3,1,0.418498,1,3,0.418498
Easy,0,2,1,0.9212315,1,3,0.9212315
Easy,6.364929,2,1,0.7200804,1,3,0.7200804
Easy,0,1,1,0.5193899,1,3,0.5193899
Easy,2.215021,1,0,1.221013,1,1,1.221013
Easy,5.115161,3,1,0.7043052,1,3,0.7043052
Easy,11.4816,3,1,0.8371,1,3,0.8371
Easy,17.83198,2,1,0.6217365,1,3,0.6217365
Easy,24.19942,3,0,0,0,0,-1
Easy,30.54889,1,0,0,0,0,-1
Easy,36.89845,1,1,0.8934364,1,3,0.8934364
Easy,39.48128,3,1,0.9712448,1,3,0.9712448
Easy,45.83234,3,1,0.9045868,1,3,0.9045868
Easy,0,3,1,0.6540887,1,3,0.6540887
Easy,6.36409,1,1,0.7007608,1,3,0.7007608
Easy,8.747309,3,0,0,0,0,-1
Easy,15.09796,3,1,1.019079,1,3,1.019079
Easy,21.44796,2,0,0,0,0,-1
Easy,27.79679,2,1,0.9870415,1,3,0.9870415
Easy,34.1483,3,0,0,0,0,-1
Easy,40.4972,2,1,0.869709,1,3,0.869709
Easy,46.8501,1,1,0.8022385,1,3,0.8022385
Easy,49.33506,2,1,1.600594,0,2,-1
Easy,2.898918,1,1,0.6025696,1,3,0.6025696
Easy,4.850376,2,1,0.9700089,1,3,0.9700089
Easy,9.949562,3,1,0.909771,1,3,0.909771
Easy,15.03354,3,1,0.752037,1,3,0.752037
Easy,20.13194,2,1,0.9205322,1,3,0.9205322
Easy,25.21636,3,1,0.819191,1,3,0.819191
Easy,0,2,1,0.8530052,1,3,0.8530052
Easy,6.366053,1,1,0.904582,1,3,0.904582
Easy,8.966821,3,1,0.8707218,1,3,0.8707218
Easy,15.3314,3,1,0.868103,1,3,0.868103
Easy,0,2,1,0.761018,1,3,0.761018
Easy,0,1,1,0.8049158,1,3,0.8049158
Easy,2.498805,2,0,0,0,0,-1
Easy,8.8644,1,1,0.9707308,1,3,0.9707308
Easy,11.51509,1,1,0.8186798,1,3,0.8186798
Easy,14.01595,2,1,1.05327,1,3,1.05327
Easy,20.38202,1,0,0,0,0,-1
Easy,26.74914,1,1,1.053213,1,3,1.053213
Easy,0,3,0,0,1,1,-1
Easy,0,3,1,0.3864664,1,3,0.3864664
Easy,6.364952,2,1,1.493371,1,1,1.493371
Easy,0,2,1,0.788337,1,3,0.788337
Easy,6.351492,3,1,2.000878,0,2,-1
Easy,0,1,1,0,0,2,-1
Easy,0,1,1,0.7035315,1,3,0.7035315
Easy,2.398897,2,1,0.651824,1,3,0.651824
Easy,12.11611,3,1,1.00384,1,3,1.00384
Easy,1.820084,1,1,2.000035,0,2,-1
Easy,2.753443,1,1,2.000197,0,2,-1
Easy,4.798665,3,1,0.8110352,1,3,0.8110352
Easy,8.836807,2,0,0,0,0,-1
Easy,0.08064461,3,1,0.718977,1,3,0.718977
Easy,6.448702,1,1,0.8294106,1,3,0.8294106
Easy,8.96575,1,1,0.7585983,1,3,0.7585983
Easy,11.39749,1,1,0.5958214,1,3,0.5958214
Easy,13.67653,2,1,1.268532,0,2,-1
