difficulty,Time,target_n,target,zone_time,click,hit,RT
Easy,0,2,0,0,0,0,-1
Easy,6.333979,2,0,0,0,0,-1
Easy,12.66739,2,1,0.2322474,1,3,0.2322474
Easy,19.00277,2,1,0.1718502,1,3,0.1718502
Easy,25.33676,3,1,0.3383598,1,3,0.3383598
Medium,3.786261,1,1,0.6385956,0,2,-1
Medium,8.854092,3,1,0.4809265,0,2,-1
Medium,13.92177,2,1,0.6398964,0,2,-1
Medium,18.98885,1,1,0.4807167,0,2,-1
Medium,24.06028,3,1,0.3312187,1,3,0.3312187
Medium,29.12797,3,1,0.22649,1,3,0.22649
Medium,34.20189,3,1,0.03969574,1,3,0.03969574
