difficulty,Time,target_n,target,zone_time,click,hit,RT
Medium,0,3,1,0.5253894,1,3,0.5253894
Medium,6.33522,3,1,1.279527,1,3,1.279527
Medium,12.6694,2,1,0.9917393,1,3,0.9917393
Medium,19.01249,2,1,0.6722641,1,3,0.6722641
Hard,0,2,0,0,0,0,-1
Hard,5.067425,3,1,1.296635,1,3,1.296635
Hard,10.13891,3,1,0,0,2,-1
Easy,0,3,1,0.4879189,1,3,0.4879189
Easy,5.072258,1,0,0.4578857,1,1,0.4578857
Easy,0,2,1,0.6787364,1,3,0.6787364
Easy,6.337062,1,1,0.7958689,1,3,0.7958689
Easy,8.799849,1,1,0.8353539,1,3,0.8353539
Easy,11.30883,2,1,0.9289875,1,3,0.9289875
Easy,17.64865,2,0,0,0,0,-1
Easy,23.98551,1,1,0.9525604,1,3,0.9525604
Easy,26.61134,3,1,0.8533554,1,3,0.8533554
Easy,32.94725,1,1,0.9205132,1,3,0.9205132
Easy,35.53487,2,1,0.8515396,1,3,0.8515396
Easy,41.86885,1,1,0.9018555,1,3,0.9018555
Easy,0,3,1,0.248475,1,3,0.248475
Easy,6.336465,1,1,0.5593281,1,3,0.5593281
Easy,8.571609,1,1,1.142621,1,3,1.142621
Easy,11.38817,3,1,0.9192743,1,3,0.9192743
Easy,17.72601,1,1,0.8553791,1,3,0.8553791
Easy,0,3,0,0,0,0,-1
Easy,6.358014,3,1,0.683466,1,3,0.683466
Easy,12.69651,3,1,0.8388138,1,3,0.8388138
Easy,19.04325,2,1,0.66259,1,3,0.66259
Easy,25.37892,2,1,1.129009,1,3,1.129009
Easy,31.71284,2,1,1.023937,1,3,1.023937
Easy,38.05488,1,1,1.140961,1,3,1.140961
Easy,40.8776,1,0,0,0,0,-1
Easy,47.23301,2,1,0.8871117,1,3,0.8871117
Easy,53.57228,2,1,0.9480095,1,3,0.9480095
Easy,59.92011,2,1,0.5662003,1,3,0.5662003
Easy,0,3,0,0,0,0,-1
Easy,6.334344,2,1,0.3511114,1,3,0.3511114
Easy,12.66816,1,1,0.4329119,1,3,0.4329119
Easy,14.77128,3,1,0.8755703,1,3,0.8755703
Easy,0,1,1,0.6038594,1,3,0.6038594
Easy,2.275931,3,1,0.9524739,1,3,0.9524739
Easy,0,3,1,0.5729885,1,3,0.5729885
Easy,5.068079,3,1,0.7149572,1,3,0.7149572
Easy,10.13574,1,1,1.600435,0,2,-1
Easy,15.21249,3,0,0,0,0,-1
Easy,20.28876,1,1,0.5790691,1,3,0.5790691
Easy,0,3,1,0.9173595,1,3,0.9173595
Easy,6.33437,1,1,2.001459,0,2,-1
Easy,12.6707,2,1,0.7391157,1,1,0.7391157
Easy,19.0065,1,1,0.581358,1,3,0.581358
Easy,21.25761,3,1,0.5600147,1,3,0.5600147
Easy,0,1,1,0.6659813,1,3,0.6659813
Easy,2.000988,1,0,0.9412708,1,1,0.9412708
Easy,0,1,0,0,0,0,-1
Easy,5.068523,3,1,0.6242828,1,3,0.6242828
Easy,10.1424,2,1,0.656395,1,1,0.656395
Easy,12.76409,1,1,0.8020058,1,3,0.8020058
Easy,0,1,1,1.280594,0,2,-1
Easy,4.058521,2,1,1.002808,1,1,1.002808
Easy,8.119053,1,0,0.6605721,1,1,0.6605721
Easy,0,1,1,0.5756043,1,3,0.5756043
Easy,2.261467,1,1,0.8780558,1,3,0.8780558
Easy,4.814188,2,1,0.279181,1,1,0.279181
Easy,7.609537,3,0,0,0,0,-1
Easy,13.9469,3,1,0.6659441,1,3,0.6659441
Easy,0,1,1,0.9123116,1,3,0.9123116
Easy,2.59057,2,1,0.8501816,1,3,0.8501816
Easy,5.848085,2,1,1.996504,0,2,-1
Easy,12.18242,2,1,0.8239155,1,3,0.8239155
Easy,0,1,1,0.7598199,1,3,0.7598199
Easy,2.430303,1,1,0.515049,1,3,0.515049
Easy,4.615635,3,0,0.6269112,1,1,0.6269112
Easy,10.94983,2,1,0.6055708,1,3,0.6055708
Easy,17.2866,2,1,0.7644749,1,3,0.7644749
Easy,0,3,1,0.5285397,1,1,0.5285397
Easy,5.068838,2,0,0.7625008,1,1,0.7625008
Easy,0,3,1,0.875309,1,3,0.875309
Easy,6.334897,3,1,1.227602,1,3,1.227602
Easy,12.67096,2,1,0.6821566,1,1,0.6821566
Easy,15.75049,1,1,0.8078728,1,3,0.8078728
Easy,18.23048,3,1,1.453276,1,3,1.453276
Easy,0,3,1,0.4927865,1,3,0.4927865
Easy,6.333869,2,0,0,0,0,-1
Easy,12.66829,3,1,0.6246738,1,3,0.6246738
Easy,0,1,0,0,0,0,-1
Easy,6.336307,3,1,0.457324,1,3,0.457324
Easy,12.66984,3,1,0.9077139,1,3,0.9077139
Easy,0,1,1,0.481732,1,3,0.481732
Easy,2.14979,2,1,0.4670544,1,1,0.4670544
Easy,5.17432,1,1,0.8919487,1,3,0.8919487
Easy,0,2,1,1.598235,0,2,-1
Easy,5.067811,3,1,0.7860451,1,3,0.7860451
Easy,10.13729,1,1,0.6561241,1,3,0.6561241
Easy,12.13489,3,1,0.4081478,1,1,0.4081478
Easy,0,1,1,0.6862507,1,3,0.6862507
Easy,2.028019,1,1,0.6703358,1,3,0.6703358
Easy,4.033342,1,1,0.8770332,1,3,0.8770332
Easy,6.24609,3,1,1.601194,0,2,-1
Easy,11.31369,1,1,0.4812584,1,3,0.4812584
Easy,0,2,1,0.7094865,1,3,0.7094865
Easy,3.247642,2,1,0.5972238,1,3,0.5972238
Easy,9.590344,2,0,0,0,0,-1
Easy,15.92394,1,0,0,0,0,-1
Easy,22.26474,2,1,0.5753174,1,3,0.5753174
Easy,28.59825,2,0,0,0,0,-1
Easy,34.93288,1,1,0.5362701,1,3,0.5362701
Easy,0,2,0,0,0,0,-1
Easy,6.33463,2,1,0.5441751,1,3,0.5441751
Easy,12.67031,2,1,0.7099705,1,1,0.7099705
Easy,19.00495,2,1,0.5836754,1,3,0.5836754
Easy,25.33861,2,1,0.9712543,1,3,0.9712543
Easy,31.67282,2,0,1.115875,1,1,1.115875
Easy,0,3,1,1.023708,1,3,1.023708
Easy,6.335625,3,0,0,1,1,-1
Easy,0,3,1,0.7999828,1,3,0.7999828
Easy,6.335296,3,1,0.1500521,1,3,0.1500521
Easy,0,2,1,0.2088072,1,3,0.2088072
Easy,0,1,1,0.3265817,1,3,0.3265817
Easy,1.995006,3,0,0,0,0,-1
Easy,8.331196,1,1,0.1664705,1,3,0.1664705
Easy,10.17378,3,1,0.2056465,1,3,0.2056465
Easy,16.51061,1,0,0,0,0,-1
Easy,22.84655,3,1,0.1753426,1,3,0.1753426
Easy,0,2,1,0.5925463,1,3,0.5925463
Easy,3.075814,2,1,0.1664386,1,3,0.1664386
Easy,0,1,1,0.5530337,1,3,0.5530337
Easy,0,2,1,0.3863581,1,3,0.3863581
Easy,2.777793,2,1,0.6825857,1,1,0.6825857
Easy,0,3,1,0.6094381,1,3,0.6094381
Easy,6.333587,3,0,0,0,0,-1
Easy,12.66766,2,1,0.5303898,1,3,0.5303898
