difficulty,Time,target_n,target,zone_time,click,hit,RT
Easy,0,1,1,0.8004992,0,2,-1
Easy,6.334403,1,1,0.3341208,1,3,0.3341208
Easy,9.035407,2,1,0.3653612,1,3,0.3653612
Easy,15.36919,2,0,0,0,0,-1
Easy,21.7029,3,1,0.4225368,1,3,0.4225368
Easy,28.0368,1,1,0.4232388,1,3,0.4232388
Easy,0,1,1,0.7271025,1,3,0.7271025
Easy,2.936796,1,1,0.4130917,1,3,0.4130917
Medium,5.71769,2,1,0.3661265,1,3,0.3661265
Medium,5.068031,1,1,0.5524025,1,3,0.5524025
Medium,7.434186,3,1,0.2904825,1,3,0.2904825
Medium,12.54324,2,1,0.2769527,1,3,0.2769527
