difficulty,Time,target_n,target,zone_time,click,hit,RT
Easy,0,1,1,0.8004992,0,2,-1
Easy,6.334403,1,1,0.3341208,1,3,0.3341208
Easy,9.035407,2,1,0.3653612,1,3,0.3653612
Easy,15.36919,2,0,0,0,0,-1
Easy,21.7029,3,1,0.4225368,1,3,0.4225368
Easy,28.0368,1,1,0.4232388,1,3,0.4232388
Easy,0,1,1,0.7271025,1,3,0.7271025
Easy,2.936796,1,1,0.4130917,1,3,0.4130917
Medium,5.71769,2,1,0.3661265,1,3,0.3661265
Medium,5.068031,1,1,0.5524025,1,3,0.5524025
Medium,7.434186,3,1,0.2904825,1,3,0.2904825
Medium,12.54324,2,1,0.2769527,1,3,0.2769527
Easy,0,1,1,0.4179356,1,3,0.4179356
Easy,2.684682,1,1,0.7709141,0,2,-1
Easy,9.019528,3,1,0.5067415,1,3,0.5067415
Easy,15.35411,3,1,0.6193161,1,3,0.6193161
Medium,3.504616,1,1,0.3841705,1,3,0.3841705
Medium,5.703094,3,1,0.3549366,1,3,0.3549366
Medium,10.77086,2,1,0.6398201,0,2,-1
Medium,15.84109,1,1,0.5111923,1,3,0.5111923
Medium,18.12331,1,0,0,0,0,-1
Medium,23.19043,1,1,0.2459755,1,3,0.2459755
Easy,0,2,1,0.7449758,0,2,-1
Easy,6.334573,3,1,0.4719868,1,3,0.4719868
Easy,12.66974,2,1,0.1053209,1,3,0.1053209
Easy,19.00416,2,1,0.4200611,1,3,0.4200611
Easy,25.33837,2,1,0.3849812,1,3,0.3849812
Easy,31.67267,3,1,0.3996849,1,3,0.3996849
Medium,3.665859,3,1,0.2764702,1,3,0.2764702
Medium,8.734306,1,1,0.1666641,1,3,0.1666641
Easy,0,2,0,0,0,0,-1
Easy,6.365954,3,0,0.3867178,1,1,0.3867178
Easy,12.73237,3,0,0.5204649,1,1,0.5204649
Easy,19.08283,2,1,0.3535404,1,3,0.3535404
Easy,25.45037,1,1,0.6039257,1,3,0.6039257
Easy,28.28338,1,1,0.5849438,0,2,-1
Easy,31.30142,2,1,0.27108,1,1,0.27108
Easy,37.66782,1,1,0.4198875,1,3,0.4198875
Easy,40.48373,2,0,0.2532349,1,1,0.2532349
Easy,0,1,1,0.5511086,1,3,0.5511086
Easy,2.932451,3,1,0.3868885,1,3,0.3868885
Easy,9.283468,1,1,0.6041899,1,3,0.6041899
Medium,12.10484,1,1,0.3700123,1,3,0.3700123
Medium,2.199537,1,1,0.6529503,1,3,0.6529503
Medium,4.633698,1,1,0.370985,1,3,0.370985
Medium,6.916759,1,1,0.7332325,0,2,-1
Medium,12.01615,1,1,0.352335,1,3,0.352335
Medium,14.1994,1,1,0.3379383,1,3,0.3379383
Medium,16.36626,1,1,0.3528919,1,3,0.3528919
Medium,18.63309,1,0,0.43507,1,1,0.43507
Medium,20.86678,3,1,0.1694527,1,3,0.1694527
Medium,25.96567,3,1,0.4528809,1,3,0.4528809
Medium,31.03274,3,1,0.4202271,1,3,0.4202271
Medium,36.1314,1,1,0.3855209,1,3,0.3855209
Medium,38.33471,3,1,0.4364204,1,3,0.4364204
Medium,43.4146,3,1,0.5203972,1,3,0.5203972
Medium,48.49947,3,1,0.3531151,1,3,0.3531151
Medium,53.58324,1,1,0.2014313,1,3,0.2014313
Medium,55.6172,3,1,0.3699951,1,3,0.3699951
Medium,60.7161,1,1,0.4709473,1,3,0.4709473
Medium,62.98392,3,1,0.4518433,1,3,0.4518433
Medium,68.08253,1,1,0,0,2,-1
Medium,69.63408,2,1,0.2866592,1,3,0.2866592
Easy,0,3,1,0.3260117,1,3,0.3260117
Medium,3.765473,1,1,0.2205095,1,3,0.2205095
Medium,5.899577,3,0,0.4696579,1,1,0.4696579
Medium,10.97741,1,1,0.3541431,1,3,0.3541431
